Supervisor.PI,Diet,Batch,Population,Line,Individual,MostAdvancedStage,NumberOfEggs,Country,Latitude,Longitude,Altitude
Bergland,S,1,RE,RE15,3,7,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE15,4,8,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE15,5,8,3,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE15,6,8,1,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE15,7,7,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE15,8,9,2,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE15,9,0,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE15,10,7,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE15,11,7,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,1,8,2,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,2,10,1,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,3,9,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,4,7,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,5,7,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,6,0,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,7,8,1,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,8,8,1,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,9,8,1,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,10,8,1,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,11,8,2,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,12,8,3,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,13,9,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,14,9,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,15,7,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,16,7,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,17,7,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,18,9,2,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,19,7,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,20,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,21,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,22,8,2,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,23,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,24,8,1,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE15,25,8,1,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,1,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,2,8,6,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,3,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,4,8,1,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,5,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,6,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,7,7,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,8,8,1,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,9,8,3,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,10,8,2,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,11,8,4,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,12,8,3,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,13,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,14,8,1,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,15,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,16,8,1,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,17,8,1,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,18,8,2,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,19,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,20,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,21,8,3,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE15,22,8,3,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,1,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,2,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,3,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,4,9,1,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,5,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,6,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,7,8,1,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,8,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,9,7,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,10,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,11,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,12,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,13,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,14,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,15,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,16,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,17,9,2,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,18,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,19,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,20,9,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,21,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE16,22,8,1,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE17,1,10,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE17,2,8,2,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE17,3,10,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE17,4,10,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE17,5,8,4,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE17,6,10,2,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE17,7,8,2,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE17,8,10,1,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE17,9,9,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE17,10,10,4,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,1,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,2,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,3,9,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,4,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,5,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,6,8,1,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,7,8,3,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,8,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,9,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,10,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,11,8,1,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,12,8,1,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,13,9,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,14,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,15,9,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,16,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,17,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,18,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,19,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,20,8,2,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,21,7,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,22,8,2,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,23,8,1,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE18,24,0,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,1,9,1,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,2,8,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,3,7,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,4,8,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,5,8,1,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,6,8,1,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,7,8,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,8,8,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,9,8,1,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,10,8,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,11,8,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,12,8,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,13,8,1,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,14,8,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,15,8,1,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,16,8,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,17,7,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,18,7,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,19,9,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,20,8,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,21,8,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE2,22,7,1,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE3,1,9,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE3,2,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE3,3,8,1,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE3,4,7,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE3,5,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE3,6,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE3,7,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE3,8,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE3,9,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE3,10,7,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE3,11,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE4,1,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE4,2,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE4,3,7,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE4,4,9,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE4,5,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE4,6,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE4,7,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE4,8,9,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE4,9,8,0,Portugal,41.15,-8.41,175
Bergland,S,3,RE,RE4,10,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,1,0,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,2,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,3,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,4,9,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,5,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,6,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,7,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,8,8,1,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,9,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,10,7,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,11,9,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,12,7,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,13,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,14,8,3,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,15,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,16,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,17,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,18,7,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,19,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,20,8,2,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE5,21,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE6,1,0,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE6,2,7,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE6,3,8,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE6,4,10,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE6,5,10,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE6,6,7,0,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE6,7,8,2,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE6,8,8,2,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE6,9,8,2,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE6,10,8,1,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE6,11,8,2,Portugal,41.15,-8.41,175
Bergland,S,2,RE,RE6,12,8,2,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,1,9,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,2,11,4,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,3,8,2,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,4,8,1,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,5,9,1,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,6,0,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,7,8,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,8,8,1,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,9,9,1,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,10,8,1,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,11,8,2,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,12,7,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,13,8,1,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,14,10,1,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,15,9,1,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,16,8,2,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,17,10,5,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,18,9,2,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,19,9,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,20,9,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,21,8,0,Portugal,41.15,-8.41,175
Bergland,S,1,RE,RE7,22,8,1,Portugal,41.15,-8.41,175
Bergland,S,1,UM,UM13,1,8,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM13,2,8,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM13,3,9,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM13,4,8,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM13,5,8,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM13,6,9,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM13,7,7,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM13,8,9,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM13,9,8,1,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM13,10,7,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM13,11,9,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM13,12,7,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM13,1,10,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM13,2,9,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM13,3,8,1,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM13,4,8,1,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM13,5,7,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM13,6,9,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM13,7,8,1,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM13,8,8,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM13,9,8,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM13,10,8,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM13,11,9,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM13,12,8,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM13,13,8,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM13,14,8,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM13,15,7,0,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM13,1,8,0,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM13,2,9,1,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM13,3,10,4,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM13,4,8,2,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM13,5,8,0,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM13,6,8,2,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM13,7,9,3,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM13,8,9,2,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM13,9,9,2,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM13,10,9,2,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM13,11,8,5,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM17,1,8,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM17,2,0,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM17,3,8,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM17,4,7,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM17,5,7,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM17,6,8,0,Ukraine,48.753,30.206,214
Bergland,S,1,UM,UM17,7,7,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM17,1,7,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM17,2,8,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM17,3,8,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM17,4,7,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM17,5,7,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM17,6,8,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM17,7,8,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM17,8,7,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM17,9,7,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM17,10,7,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM17,11,7,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM17,12,7,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM17,13,7,0,Ukraine,48.753,30.206,214
Bergland,S,2,UM,UM17,14,7,0,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM17,1,8,0,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM17,2,8,0,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM17,3,8,0,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM17,4,7,0,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM17,5,7,0,Ukraine,48.753,30.206,214
Bergland,S,3,UM,UM17,6,8,0,Ukraine,48.753,30.206,214
